"Joke";"Joke topic"
I fell over a toilet roll display at my local supermarket I cut my leg badly and was rushed to hospital. I said to the doctor, "what's the damage" He replied, "just some torn tissue".;accident
My neighbor named his dog "Rolex"... He's a watch dog.;dog
I don't trust anyone who doesn't count their donuts before leaving a drive-thru.;donuts
If u ever can't get to sleep, think of your sex life. That's boring enough.;sex
those damn vegans still drinking water?!?! That's a fish's house, you nasty savages!!;vegans
Whats a frogs favourite website?? REDDIT;website
I keep hoping one day I'll be stuck on a 6-hour flight next to Flavor Flav just so I can ask him what time it is every five minutes.;flight
I bite my nails, but you would never be able to tell because I wear socks with my sandals;nails
Your calculator will be there for you tomorrow... You can count on it.;calculator
What's black and blue and hates sex? The boy scout in my trunk.;boy scout
[first date] Her: I love your scent, what is it? Me: desperation.;date
Wife: Have you seen my razor? Me: [with only one eyebrow] I have not;razor
My girlfriend is really loud during sex. I don't know why, she knows nobody is coming to help her.;girlfriend
What kind of pickles does Miley Cyrus like in her relish? twerkins;Miley Cyrus
A Maid Knocks On Her Master's Door Her master is busy talking on the phone She asks, "Sir would you like some juice?" He Replies "Give Me A Minute Maid";maid
Knock Knock Who's there ! Amos ! Amos who ? Amos-quito!kn;Amos
What do you call drunken cunnilingus? Lick'er.;cunnilingus
Weezer first to rustle jimmies? Say it aint so | ... (hint 1:06);Weezer
I love walking down the street smiling to myself. It really freaks people out. Especially if my trousers are round my ankles.;walking
What's red and smells like green paint? Red paint;paint
The early bird might get the worm, but the second mouse gets the cheese.;bird
a little jewish boy asks his dad for fifty dollars. his dad says: "40 dollars? what do you need thirty dollars for?";Jewish boy
What do you call a Mexican midget? A paragraph, because he's not a full ese.;Mexican midget
2 Nazis walk into a BAR They each get 10 shots;Nazis
Kids are smarter than adults I believe that kids are much smarter than adults. Why? Because I don't know one kid who has a wife and a family.;Kids
It's not that hard to tell alligators and crocodiles apart... ...One will see you later, whereas the other will see you in a while.;Alligators
What do successful businessmen and aids patients have in common They both take risks and get positive results;Businessmen
My army buddy was jerking off one night. He was discharged by dawn.;Army
What would you call an additional day added to the week? Sumday;Week
Are you gonna eat that... or just take pictures?;Food
Knock knock... "Who's there" "Ya mum";Mother
Why couldn't the alcoholic become a lawyer? He just couldn't pass the bar.;Lawyer
Can God be an atheist? Yes, if he has low self esteem and stops believing in himself.;God
You're 35 weeks pregnant and gonna make me do math?;Pregnancy
DO NOT READ IF YOU ARE A COP Ok, now that there are definitely no cops reading this...I'm trying to find some cocaine for this weekend guys;Police
Did you know that Polish aircraft do not have seats on the right side of airplane? Because poles in the right hand plane are unstable.;Polish
A byte walks into a bar and orders a pint. Bartender asks him "What's wrong?" Byte says "Parity error." Bartender nods and says "Yeah, I thought you looked a bit off.";computer
Why did the console gamer get a headache at the art museum? Too many frames.;gaming
What did the stormtrooper say when he was frying Luke's aunt and uncle? I'm burning, I'm burning, I'm burning Beru.;star wars
What is it called when a ship attacks their own navy? Edit: Whoops wrong sub.;warfare
What do you call a newborn with 3 arms? Not mine;birth
[REQUEST] Jokes about tall people ?;tall people
What's worse than raining cats and dogs? Hailing taxi cabs! Got this from a joke book my niece got for Christmas. Most of them were groaners but this one actually made me laugh!;weather
What does an Ethiopian eat for breakfast? sand.;ethiopia
Police Officer: "Turn around!" Me: *sings* "Every every now and then I get a little bit lonely and you're never coming round...";police
I'm the guy in charge of making the room smell nasty in the Glade commercials.;advertising
What do you call a flying dinosaur who always gives you a chance? A Fairodactyl;dinosaur
lower my casket into the ground and play "The Lion Sleeps Tonight" If you see someone not singing the Wimba Way part, kick them out.;funeral
What is the common enemy of frostbite victims and dairy products? Lack-toes Intolerance.;health
Where do you see yourself in 10 years? In a mirror.;future
Whenever I write out my alimony payment, I put cute things on the memo. Like "for your next divorce" or "clothes that make you feel skinny".;Divorce
I just got this twitter error: "The server understood your request but is refusing to fill it." Apparently, twitter thinks we're married.;Marriage
What do you call a black priest? ...holy shit im not racists or anything;Racism
Kanye West tweeted that Bieber's 'What Do You Mean?' was 2015's best song. The "...which wouldn't happened without me" tweet coming soon.;Music
"Good artists copy. Great artists steal." \- Me;Art
What did the pirate say on his 80th birthday? Aye matey!;Age
What do you call a black woman in space? An astronaut, you douchebag.;Racism
I dream of a day when my toddler can poop and the entire neighborhood doesn't have to hear her say she's done.;Parenting
Your secrets are safe with me because I literally won't remember them. This also applies to your birthday. Your birthdays are safe with me.;Secrets
What did the pirate say on his 80th birthday? Aye matey.;Age
What's better than winning the lottery? Winning it the day after your divorce comes through.;Divorce
Our office couldn't afford a paper shredder so we just have a room with a pissed off badger in it that we toss documents we don't need into;Office
How does Yoda spend his time. He mostly just sits on his log, watching the Dagobah.;Yoda
The opposite of a nightmare is a morningstallion.;Dreams
A pirate walks into a bar... ...With a steering wheel in his pants. The bartender says, "Is that a steering wheel in your pants?" The pirate says "Arrr, it's drivin' me nuts!";Pirate
What did the Calvinist say after he fell down the stairs? "Well, glad I got that over with.";religion
What kind of meat do vegan priests eat? Nun!;religion
Two guys are walking down the street when they see a dog licking his balls. One guy says: "Man I wish I could do that" The other guy replies: "Ya, you may want to pet him first";animals
A farmer counted up all of his cows and found that he had 196 of them But when he rounded them up he had 200;math
Moses was computer savvy.. ..He had two tablets!;religion
Ladies & gentlemen, this is your pilot speaking. Anyone who bought WiFi please google "Fatal Engine Error:38" & come to Cockpit ASAP. Thanks;flying
Why do toilets flush after getting pissed on? They get embarrassed.;toilets
What has four wheels and flies? A garbage truck. I'm sorry.;vehicles
A priest, a rabbi, and an atheist walk right into a bar. The Buddhist ducks.;religion
What's the difference between Chris Brown and a Tesla? The Tesla gets fewer battery charges in a year.;celebrities
Was decorating the front yard last night and one of the neighborhood kids tried to deflate me.;yard
Dominos just called to let me know my pizza's on the way. They correctly assumed I'd need time to find my pants.;food
Did you hear about the woman who tried to join ISIS? I heard jihad a bad time time.;ISIS
? Why do birds suddenly appear, every time you are near? Just like me, they long to be... ? Wait, hang on...my bad, those are vultures.;birds
Oscar Pistorious That sounds like a spell Harry Potter uses to make your legs fall off;Oscar Pistorious
A guy ran into a bar... ...he had to be hospitalized.;bar
What's China's national colour? Censo-red.;China
A thief broke into my house last night He started searching for money, so I woke up and searched with him.;thief
What is common between a priest and acne? Both start cumming on your face when you turn 13.;priest
Remember when we thought it would be fun to grow up and have jobs? LOL;growing up
An authoritarian was caught speeding the other day. When asked why he was going so fast he said he, "put his foot down.";authoritarian
